id,cluster,corrected_cluster,label
96992,5,1,62014378
107338,1,1,90386222
171288,3,3,43338066
222097,5,5,62225416
263889,5,5,62225416
154980,3,3,93429558
30200,4,4,40019202
186424,5,5,24683694
90488,1,1,90386222
300158,5,5,15103694
209066,1,5,23255817
209237,5,5,24683694
136082,1,1,90386222
134902,1,1,62014378
137370,1,1,31527279
86516,1,1,90386222
191450,5,5,62225416
270963,5,5,24683694
15240,6,6,50011542
258176,5,5,24683694
208686,5,5,15103694
214344,5,5,24683694
102575,1,1,62014378
209963,5,5,64963739
143763,1,1,68395620
247955,5,5,26466207
173229,3,3,74777746
194786,5,5,33633783
234155,5,5,15103694
272364,5,5,24683694
79178,1,1,62014378
234379,5,5,26466207
15761,4,4,75986657
160797,3,3,19888903
163900,3,3,74777746
291192,5,5,62225416
12885,4,4,75652382
112990,1,1,31527279
73739,4,4,75652382
128639,1,1,31527279
9578,4,4,70483417
38699,5,4,83450130
291450,5,5,33633783
247833,5,5,15103694
275710,5,5,62225416
7580,4,4,55364435
61618,4,4,75986657
81799,1,1,62014378
227972,5,5,26466207
123669,1,1,62014378
285829,5,5,64963739
126563,1,1,62014378
214235,5,5,26466207
16264,4,4,70483417
190761,5,5,64963739
28205,4,4,75652382
49016,3,4,40019202
241681,5,5,64963739
224906,5,5,26466207
145999,1,1,62014378
42990,4,4,75986657
176626,5,5,15103694
283259,5,5,62225416
215158,5,5,14119474
216932,5,5,62225416
28624,6,4,75652382
28815,4,4,75652382
37735,6,6,50011542
206936,5,5,62225416
185070,5,5,15103694
117654,1,1,62014378
99091,1,1,31527279
25186,3,4,83450130
286514,5,5,26466207
129219,1,1,90386222
226005,5,5,15103694
298860,5,5,24683694
226356,5,5,14119474
47350,4,4,75986657
282391,5,5,26466207
247839,5,5,26466207
296407,5,5,26466207
35874,6,2,15256249
167788,3,3,6661858
87948,1,1,90386222
97261,1,1,68395620
219621,5,5,62225416
143830,1,1,90386222
213496,5,5,23255817
184856,5,5,14119474
280805,5,5,62225416
251389,5,5,62225416
94977,1,1,62014378
206186,5,5,62225416
235046,5,5,15103694
273450,5,5,26466207
40534,4,4,10964686
133442,1,1,68395620
87839,1,1,90386222
7470,4,4,55364435
276993,5,5,15103694
139757,1,1,68395620
221284,5,5,23255817
5191,6,6,50011542
138996,1,1,90386222
156526,3,3,67716412
65149,6,6,50011542
95667,1,1,62014378
124797,1,1,90386222
109309,1,1,62014378
222235,5,5,33633783
246528,5,5,62225416
130417,1,1,62014378
166421,3,3,74777746
99926,1,1,62014378
136443,1,1,31527279
17789,4,4,83450130
23867,3,2,15256249
128088,1,1,62014378
292228,5,5,14119474
158679,3,3,32036533
108127,1,1,90386222
68515,6,6,50011542
239665,5,5,15103694
301321,5,5,62225416
78279,1,1,68395620
238776,5,5,24683694
259522,5,5,23255817
98141,1,1,90386222
186952,5,5,26466207
124299,1,1,90386222
47115,6,6,50011542
302068,5,5,62225416
156349,3,3,67716412
66996,4,4,40019202
180901,5,5,26466207
293174,5,5,62225416
238219,5,5,23255817
144123,1,1,90386222
41596,4,4,75986657
289266,5,5,24683694
304065,5,5,26466207
11980,6,4,83450130
272719,5,5,15103694
189229,5,5,62225416
230762,5,5,24683694
39297,3,4,83450130
173808,5,5,26466207
128382,1,1,62014378
279824,5,5,15103694
142826,1,1,62014378
279700,5,5,62225416
115161,1,1,68395620
280259,5,5,26466207
121742,1,1,31527279
67096,4,4,70483417
33654,4,4,40019202
70811,4,4,10964686
130924,1,1,62014378
39772,4,4,70483417
279504,5,5,15103694
266663,5,5,26466207
201372,5,5,15103694
144758,1,1,90386222
276669,5,5,15103694
256405,5,5,62225416
84402,1,1,68395620
73845,6,4,10964686
26647,4,4,55364435
182587,5,5,15103694
200134,5,5,15103694
207029,5,5,23255817
107670,1,1,90386222
255513,5,5,62225416
169375,3,3,6661858
109493,1,1,68395620
65086,3,4,40019202
233700,5,5,14119474
145430,1,1,90386222
219404,5,5,62225416
115478,1,1,31527279
56058,4,4,70483417
151273,1,1,31527279
54752,3,4,70483417
130337,1,1,90386222
117374,1,1,90386222
252596,5,5,62225416
227333,5,5,14119474
131928,1,1,62014378
33258,6,6,50011542
81241,1,1,90386222
25730,4,4,10964686
65946,3,2,15256249
12849,3,4,83450130
115066,1,1,90386222
219160,5,5,15103694
43704,2,2,15256249
230080,5,5,15103694
109506,1,1,62014378
128277,1,1,31527279
181988,5,5,26466207
186078,5,5,64963739
137312,1,1,62014378
209579,5,5,26466207
263027,5,5,62225416
83567,1,1,62014378
129174,1,1,62014378
165464,3,3,37206695
150058,1,1,62014378
217730,5,5,62225416
167282,3,3,23659574
81426,1,1,90386222
305567,5,5,15103694
68493,2,2,15256249
134069,1,1,68395620
69613,4,4,70483417
22953,4,4,75652382
59022,4,4,75652382
128336,1,1,62014378
1994,3,3,91097190
167443,3,3,74777746
55674,6,4,75652382
247958,5,5,14119474
297178,5,5,24683694
137279,1,1,62014378
205905,5,5,64963739
214720,5,5,26466207
244403,5,5,62225416
169757,3,3,43338066
89494,1,1,62014378
278682,5,5,23255817
204156,1,5,33633783
156268,3,3,93429558
72688,4,4,70483417
108416,1,1,90386222
157235,3,3,67716412
298187,5,5,62225416
252964,5,5,62225416
262727,5,5,15103694
245101,5,5,23255817
28888,4,4,75652382
108039,1,1,90386222
165122,3,3,43338066
165567,3,3,92257871
32936,4,4,10964686
109820,1,1,31527279
147655,1,1,62014378
211877,5,5,15103694
172214,3,3,77329636
213622,5,5,26466207
294596,5,5,14119474
254150,5,5,62225416
283873,5,5,24683694
19313,4,4,40019202
291589,5,5,62225416
288112,5,5,15103694
167032,3,3,65142471
43102,4,4,70483417
5700,5,2,15256249
14146,4,4,40019202
131812,1,1,62014378
12253,4,4,83450130
293291,5,5,62225416
34969,3,4,40019202
290620,5,5,62225416
197770,5,5,15103694
200640,5,5,26466207
75026,4,4,55364435
299403,5,5,23255817
36349,4,4,10964686
44310,4,4,83450130
24079,3,4,75652382
15954,4,4,55364435
218592,5,5,15103694
95835,1,1,62014378
10133,4,4,55364435
41463,4,4,70483417
3308,3,3,78173080
230016,5,5,15103694
6585,4,4,55364435
192684,5,5,62225416
285436,5,5,15103694
70565,4,4,75986657
212622,5,5,14119474
60405,4,4,75652382
211710,5,5,24683694
271741,5,5,64963739
11127,4,4,75986657
244587,5,5,26466207
83575,1,1,68395620
162589,4,3,19888903
113224,1,1,68395620
19033,3,4,70483417
222498,5,5,24683694
150519,1,1,90386222
58598,6,2,15256249
101000,1,1,90386222
269157,5,5,15103694
78378,1,1,90386222
140344,5,1,31527279
292850,5,5,14119474
74085,4,4,70483417
235037,5,5,24683694
231876,5,5,33633783
162987,3,3,9410583
517,5,3,47140557
115084,1,1,68395620
303846,5,5,14119474
70781,4,4,10964686
69382,4,4,75652382
19256,4,4,75652382
291683,5,5,15103694
249558,5,5,26466207
25956,4,4,83450130
213449,5,5,23255817
29577,4,4,83450130
15752,4,4,55364435
298974,5,5,14119474
188212,5,5,15103694
249394,5,5,24683694
177927,5,5,62225416
291758,5,5,33633783
104297,1,1,90386222
150315,1,1,62014378
270956,5,5,62225416
136522,1,1,90386222
106779,1,1,62014378
186185,5,5,24683694
110081,1,1,90386222
236426,5,5,62225416
272578,5,5,33633783
249580,5,5,33633783
270675,5,5,15103694
285959,5,5,24683694
192131,5,5,15103694
210733,5,5,26466207
236042,5,5,62225416
228627,5,5,15103694
281282,5,5,62225416
31435,4,4,40019202
285074,5,5,62225416
43700,4,4,55364435
230480,5,5,33633783
152133,1,1,62014378
43656,2,2,15256249
98138,1,1,62014378
238843,5,5,15103694
154994,3,3,67716412
235713,5,5,62225416
181976,5,5,14119474
88,3,3,78173080
78414,1,1,62014378
59030,4,4,70483417
108620,1,1,62014378
286646,5,5,15103694
293571,5,5,15103694
130691,1,1,62014378
198593,5,5,26466207
264461,5,5,62225416
23969,6,6,50011542
193782,5,5,62225416
242724,5,5,62225416
9463,4,4,10964686
119414,1,1,62014378
273055,5,5,15103694
56903,4,4,75652382
281148,5,5,62225416
18793,4,4,70483417
204398,5,5,33633783
248816,5,5,26466207
185088,5,5,15103694
104396,1,1,90386222
72874,4,4,83450130
183169,5,5,62225416
282835,5,5,24683694
237217,5,5,62225416
269288,5,5,62225416
136010,1,1,90386222
235390,5,5,15103694
201472,5,5,26466207
194623,5,5,26466207
144198,1,1,90386222
29236,4,4,83450130
166566,3,3,37206695
12009,6,6,50011542
163292,3,3,19888903
56463,3,4,55364435
108712,1,1,62014378
263994,5,5,15103694
127378,1,1,90386222
133783,1,1,62014378
190774,5,5,62225416
293766,5,5,62225416
144480,1,1,68395620
84972,1,1,31527279
105996,1,1,90386222
239575,5,5,15103694
46599,4,4,70483417
244401,5,5,26466207
179937,5,5,62225416
173711,5,5,62225416
281538,5,5,14119474
273268,5,5,33633783
104255,1,1,62014378
120055,1,1,62014378
20642,4,4,70483417
63971,4,4,75986657
752,6,3,80504125
7902,4,4,75652382
214892,5,5,24683694
292480,5,5,62225416
247219,5,5,64963739
99365,1,1,62014378
206306,5,5,24683694
183164,5,5,62225416
239068,5,5,15103694
73870,3,4,75652382
25105,4,4,55364435
256170,5,5,15103694
56873,4,4,70483417
8902,4,4,55364435
244648,5,5,26466207
303524,5,5,14119474
218629,5,5,14119474
141822,1,1,90386222
299924,5,5,15103694
194927,5,5,14119474
158192,3,3,19888903
197518,5,5,62225416
144916,1,1,68395620
36120,4,4,83450130
268819,5,5,62225416
214013,5,5,15103694
204815,5,5,24683694
24775,4,2,15256249
71782,4,4,83450130
47719,4,4,40019202
153183,1,1,31527279
142286,1,1,90386222
128702,1,1,62014378
223660,5,5,14119474
5958,4,4,10964686
231642,5,5,62225416
136523,1,1,90386222
232885,5,5,26466207
265192,5,5,62225416
219688,5,5,15103694
176126,5,5,62225416
70006,4,4,75986657
301455,5,5,14119474
277980,5,5,33633783
276532,5,5,26466207
117435,1,1,68395620
181423,5,5,26466207
219521,5,5,15103694
248086,5,5,14119474
152431,1,1,62014378
142887,1,1,31527279
255788,5,5,62225416
127488,1,1,62014378
59188,4,4,40019202
251610,5,5,26466207
65691,6,6,50011542
37539,4,4,55364435
221559,5,5,62225416
43732,4,4,70483417
144118,1,1,90386222
261921,5,5,64963739
188674,5,5,24683694
50152,4,4,55364435
75846,4,4,70483417
283850,5,5,62225416
49448,3,2,15256249
26577,4,4,83450130
203676,5,5,15103694
32480,4,4,75652382
235651,5,5,15103694
274912,5,5,62225416
216481,5,5,15103694
116947,1,1,68395620
140956,1,1,68395620
10634,4,4,75652382
8475,4,4,70483417
46107,5,4,70483417
166836,3,3,65142471
141039,1,1,31527279
211385,5,5,26466207
251218,5,5,15103694
63703,6,6,50011542
47311,3,4,83450130
6174,4,4,70483417
99605,1,1,62014378
144037,1,1,62014378
86783,1,1,62014378
9526,4,4,55364435
123688,1,1,62014378
260561,5,5,26466207
104564,1,1,62014378
141368,1,1,62014378
218059,5,5,62225416
219519,5,5,26466207
252192,5,5,15103694
102326,1,1,31527279
219955,5,5,15103694
135722,1,1,90386222
300220,5,5,24683694
155160,3,3,67716412
73953,4,4,10964686
276787,5,5,62225416
135686,1,1,90386222
40516,4,4,75652382
41508,4,4,70483417
158359,3,3,9410583
223496,5,5,15103694
105708,1,1,90386222
51980,6,6,50011542
108794,1,1,68395620
86954,1,1,62014378
88620,1,1,31527279
128462,1,1,90386222
190400,5,5,62225416
228951,5,5,23255817
74040,6,4,75652382
102986,1,1,62014378
12057,4,4,75652382
127409,1,1,90386222
223310,5,5,26466207
220624,5,5,23255817
66468,4,4,75652382
153542,1,1,90386222
188457,5,5,15103694
108674,1,1,31527279
115425,1,1,62014378
168885,3,3,23659574
265756,5,5,62225416
184470,5,5,62225416
106434,1,1,90386222
241168,5,5,14119474
48957,2,2,15256249
174130,5,5,26466207
227811,5,5,24683694
143248,1,1,31527279
63119,6,2,15256249
251661,5,5,15103694
17870,4,4,75652382
73309,6,2,15256249
210138,5,5,15103694
19068,4,4,75652382
300056,5,5,62225416
167454,3,3,65142471
261748,5,5,62225416
9079,6,4,75652382
81109,1,1,90386222
95063,1,1,62014378
17518,4,4,40019202
105204,1,1,62014378
76027,1,1,62014378
247440,5,5,64963739
160293,3,3,19888903
8900,4,4,55364435
288552,5,5,62225416
198898,5,5,15103694
64447,4,4,55364435
50578,3,4,75652382
111795,1,1,90386222
89482,1,1,62014378
242768,5,5,14119474
180095,5,5,15103694
117931,1,1,31527279
15536,3,4,83450130
295842,5,5,26466207
52310,4,4,75986657
150498,1,1,68395620
300844,5,5,14119474
210779,5,5,62225416
255312,5,5,26466207
145622,1,1,62014378
78221,1,1,90386222
279469,5,5,62225416
144133,1,1,62014378
147033,5,1,31527279
187208,5,5,26466207
65896,4,4,75652382
22557,2,2,15256249
184531,5,5,24683694
71028,6,4,10964686
171252,3,3,77329636
83349,1,1,90386222
200716,5,5,15103694
131128,1,1,62014378
29120,6,6,50011542
28710,6,6,50011542
78085,1,1,62014378
161636,3,3,19888903
17189,4,4,83450130
210865,5,5,26466207
263573,5,5,33633783
210535,5,5,15103694
17300,3,2,15256249
231396,5,5,33633783
112923,1,1,62014378
71056,3,4,75986657
15335,6,4,10964686
55474,4,2,15256249
207101,5,5,62225416
270811,5,5,15103694
50455,4,4,70483417
122787,1,1,90386222
174611,5,5,26466207
103654,1,1,31527279
6947,4,4,75652382
84040,5,1,31527279
294887,5,5,24683694
51495,4,4,55364435
255044,5,5,15103694
102090,1,1,90386222
249134,5,5,24683694
178390,5,5,14119474
82999,1,1,62014378
253753,5,5,15103694
114095,1,1,62014378
258846,5,5,24683694
190550,5,5,26466207
148870,1,1,90386222
14588,5,2,15256249
83820,1,1,90386222
272395,5,5,15103694
276032,5,5,62225416
78694,1,1,62014378
223277,5,5,24683694
83118,1,1,62014378
214151,5,5,62225416
101431,1,1,62014378
52668,6,6,50011542
72228,4,4,75986657
170174,3,3,43338066
51428,4,4,40019202
144262,1,1,31527279
125321,1,1,90386222
278254,5,5,64963739
245573,5,5,24683694
71369,4,4,10964686
62303,4,4,10964686
120726,1,1,62014378
130481,1,1,62014378
272478,5,5,14119474
11576,4,4,70483417
136659,1,1,62014378
80872,1,1,31527279
214586,5,5,26466207
74943,4,4,40019202
305771,5,5,26466207
65899,3,4,75986657
19252,2,2,15256249
300503,5,5,24683694
48841,4,4,75652382
14723,2,2,15256249
68386,4,4,75652382
65768,4,4,75652382
32009,3,4,55364435
127206,1,1,62014378
139071,1,1,62014378
141054,1,1,62014378
31454,4,2,15256249
111948,1,1,62014378
55645,4,4,10964686
114491,1,1,62014378
172789,3,3,43338066
282907,5,5,62225416
254918,5,5,62225416
7562,2,2,15256249
43319,4,4,75652382
166206,3,3,43338066
87368,1,1,90386222
206790,5,5,14119474
142154,1,1,62014378
99080,1,1,90386222
107018,1,1,68395620
188840,5,5,15103694
68767,4,4,55364435
87355,1,1,62014378
119031,1,1,90386222
206973,5,5,62225416
170877,3,3,43338066
109207,1,1,90386222
155818,3,3,67716412
252451,5,5,62225416
114328,1,1,90386222
104688,1,1,90386222
132912,1,1,90386222
233562,5,5,24683694
4232,4,4,55364435
265172,5,5,15103694
31560,4,4,55364435
48298,4,4,75652382
16548,6,2,15256249
178611,5,5,15103694
106058,1,1,68395620
196430,5,5,26466207
34988,4,4,55364435
97819,1,1,62014378
207801,5,5,62225416
114879,1,1,90386222
42100,3,4,10964686
198193,5,5,64963739
116769,1,1,90386222
226673,5,5,33633783
229906,5,5,26466207
49986,4,4,75986657
42390,4,4,75652382
200025,5,5,62225416
245898,5,5,26466207
90725,1,1,62014378
81927,1,1,62014378
6033,3,4,10964686
63275,4,4,75986657
98278,1,1,90386222
109508,1,1,62014378
61095,4,4,83450130
228057,5,5,15103694
176952,5,5,62225416
259217,5,5,15103694
242069,5,5,26466207
130669,1,1,62014378
170678,3,3,77329636
127795,1,1,62014378
42487,4,4,70483417
229372,5,5,33633783
13769,4,4,10964686
62501,4,4,40019202
125485,1,1,62014378
143179,1,1,90386222
197524,5,5,62225416
291381,5,5,62225416
89984,1,1,90386222
52313,4,4,40019202
207093,5,5,15103694
179077,5,5,15103694
289109,5,5,15103694
151739,1,1,62014378
72366,3,4,75652382
255175,5,5,26466207
70275,4,4,75652382
221647,5,5,62225416
9673,4,4,70483417
252817,5,5,15103694
20872,3,4,83450130
209044,5,5,62225416
156037,3,3,67716412
258233,5,5,62225416
270046,5,5,15103694
294686,5,5,26466207
137405,1,1,62014378
202479,5,5,15103694
122312,1,1,90386222
30086,6,6,50011542
272602,5,5,62225416
115168,1,1,90386222
292256,5,5,15103694
255308,5,5,26466207
182025,5,5,26466207
88481,1,1,62014378
146181,1,1,62014378
294937,5,5,15103694
236919,5,5,15103694
89340,1,1,31527279
201814,5,5,62225416
204011,5,5,15103694
55915,4,4,55364435
101330,1,1,62014378
73911,4,4,40019202
238848,5,5,24683694
224938,5,5,24683694
189398,5,5,15103694
261781,5,5,15103694
147167,1,1,62014378
297648,5,5,33633783
190177,5,5,14119474
58256,4,4,40019202
272348,5,5,15103694
172629,3,3,74777746
170594,3,3,6661858
269761,5,5,62225416
243879,5,5,64963739
92031,1,1,62014378
221003,5,5,62225416
243179,5,5,62225416
49486,4,4,40019202
16013,4,4,75986657
121851,1,1,68395620
260355,1,5,15103694
247653,5,5,33633783
113974,1,1,62014378
267463,5,5,62225416
96999,1,1,90386222
267344,5,5,64963739
160969,3,3,40835903
211851,5,5,64963739
11754,4,4,55364435
206175,5,5,23255817
215115,5,5,15103694
181430,5,5,64963739
118259,1,1,68395620
82436,1,1,62014378
202481,5,5,62225416
249472,5,5,26466207
209432,5,5,15103694
6814,4,4,55364435
100730,1,1,62014378
125674,1,1,90386222
96469,1,1,90386222
232572,5,5,62225416
63568,3,4,10964686
257386,5,5,62225416
277184,5,5,26466207
169070,3,3,6661858
199393,5,5,62225416
64673,4,4,83450130
66051,4,4,83450130
43701,4,2,15256249
22949,3,4,83450130
269619,5,5,26466207
46924,4,2,15256249
256716,5,5,15103694
293572,5,5,26466207
12894,4,4,83450130
143662,1,1,62014378
116540,1,1,90386222
34787,4,4,70483417
102620,1,1,90386222
55127,4,4,70483417
123004,5,1,90386222
194418,5,5,62225416
218487,5,5,33633783
294205,5,5,26466207
211998,5,5,14119474
159593,3,3,9410583
6887,4,4,75986657
61628,4,4,40019202
58728,4,4,55364435
28874,4,4,55364435
268431,5,5,24683694
1274,3,3,75313326
175483,5,5,62225416
243172,5,5,15103694
226534,5,5,24683694
49396,4,4,83450130
296385,5,5,23255817
303881,5,5,15103694
16714,4,4,75986657
293294,5,5,15103694
140936,1,1,90386222
138893,1,1,62014378
287479,5,5,14119474
253303,5,5,14119474
158669,3,3,19888903
126437,1,1,90386222
59482,6,6,50011542
103879,1,1,68395620
22071,4,4,75986657
241548,5,5,62225416
42057,2,2,15256249
33799,4,4,40019202
164523,3,3,74777746
303036,5,5,14119474
219133,5,5,15103694
44903,3,4,70483417
156183,3,3,67716412
110026,1,1,90386222
95897,1,1,62014378
8131,4,4,83450130
281485,5,5,15103694
162277,3,3,19888903
214851,5,5,33633783
113896,1,1,62014378
135626,1,1,31527279
28199,4,4,83450130
303989,5,5,15103694
292894,5,5,14119474
103886,1,1,31527279
209188,5,5,62225416
114841,1,1,62014378
127895,1,1,62014378
129433,1,1,68395620
274028,5,5,15103694
269644,5,5,62225416
187533,5,5,62225416
134963,1,1,62014378
295112,5,5,15103694
231147,5,5,62225416
237155,5,5,15103694
148800,1,1,90386222
58098,4,4,10964686
9490,4,4,10964686
178096,5,5,62225416
49632,6,2,15256249
90381,1,1,62014378
47789,4,4,55364435
99153,1,1,31527279
146134,1,1,68395620
15560,4,4,83450130
183696,5,5,64963739
264663,5,5,62225416
244002,5,5,15103694
125691,1,1,31527279
159913,3,3,19888903
206358,5,5,14119474
116535,1,1,62014378
22358,4,4,10964686
151366,1,1,62014378
298008,5,5,15103694
105402,1,1,62014378
209151,5,5,24683694
256282,5,5,26466207
176614,5,5,15103694
70773,4,4,40019202
101408,1,1,68395620
284351,5,5,14119474
22704,6,6,50011542
224603,5,5,62225416
211637,5,5,62225416
139154,5,1,62014378
22901,4,4,75652382
201163,5,5,24683694
157652,3,3,67716412
101490,1,1,90386222
105008,1,1,62014378
243256,5,5,15103694
262840,5,5,62225416
117208,1,1,31527279
199852,5,5,26466207
106406,1,1,90386222
37091,4,4,55364435
160046,3,3,19888903
248061,5,5,15103694
212503,5,5,26466207
251743,5,5,15103694
57614,4,4,40019202
63770,4,4,70483417
146596,1,1,90386222
239297,5,5,15103694
85273,1,1,62014378
273797,5,5,14119474
187321,5,5,15103694
117245,1,1,62014378
239263,5,5,62225416
237560,5,5,62225416
301990,5,5,14119474
103643,1,1,68395620
213489,5,5,62225416
251158,5,5,26466207
165993,3,3,23659574
234280,5,5,62225416
120963,5,1,90386222
274934,5,5,62225416
196348,5,5,15103694
99841,1,1,62014378
302923,5,5,15103694
12912,2,2,15256249
94838,1,1,62014378
291047,5,5,15103694
167389,3,3,92257871
169334,3,3,77329636
157891,3,3,19888903
67485,6,6,50011542
142225,1,1,62014378
176855,5,5,33633783
136637,1,1,90386222
154885,3,3,93429558
78431,1,1,62014378
180956,5,5,15103694
223922,5,5,62225416
100561,1,1,90386222
215914,5,5,15103694
286008,5,5,14119474
193244,5,5,62225416
130233,1,1,62014378
20459,2,2,15256249
291012,5,5,14119474
276467,5,5,24683694
300376,1,5,23255817
159980,3,3,19888903
69870,6,6,50011542
119114,1,1,62014378
50434,4,4,55364435
148666,1,1,90386222
301223,5,5,14119474
46557,4,4,40019202
193156,5,5,24683694
80044,1,1,62014378
12506,4,4,75986657
304160,5,5,33633783
101238,1,1,62014378
235327,5,5,62225416
302431,5,5,14119474
60679,6,2,15256249
63389,6,6,50011542
177121,5,5,26466207
27286,4,4,75986657
192823,5,5,62225416
267479,5,5,62225416
73992,4,4,75652382
261693,5,5,62225416
242949,5,5,15103694
127777,1,1,90386222
151928,1,1,62014378
14908,4,4,75986657
147551,1,1,90386222
61278,4,4,83450130
252162,5,5,26466207
19737,4,4,83450130
12443,6,6,50011542
15980,6,6,50011542
74424,6,6,50011542
222377,5,5,26466207
109666,1,1,90386222
132478,1,1,62014378
35453,3,6,50011542
208591,5,5,15103694
166720,3,3,23659574
271307,5,5,15103694
262359,5,5,24683694
191668,5,5,62225416
96013,1,1,90386222
302468,5,5,24683694
24922,4,4,70483417
118632,1,1,62014378
94209,1,1,31527279
160780,4,3,19888903
129790,1,1,90386222
76537,1,1,90386222
236122,5,5,15103694
192708,5,5,15103694
272323,5,5,15103694
261550,5,5,15103694
267714,5,5,62225416
201295,5,5,62225416
147512,1,1,62014378
215754,5,5,62225416
171970,3,3,77329636
174186,5,5,62225416
203728,5,5,26466207
97805,1,1,90386222
204859,5,5,14119474
272626,5,5,15103694
42148,4,2,15256249
162972,3,3,32369775
200707,5,5,15103694
41640,4,4,70483417
27305,6,6,50011542
276990,5,5,62225416
30716,3,4,40019202
110969,1,1,90386222
229171,5,5,62225416
86520,1,1,62014378
215523,5,5,15103694
83554,1,1,68395620
106549,1,1,62014378
56129,3,4,75986657
167744,3,3,43338066
300198,1,5,14119474
13418,4,2,15256249
74055,6,4,75652382
40203,4,4,55364435
178662,5,5,15103694
118203,1,1,62014378
77862,1,1,31527279
177430,5,5,64963739
110613,1,1,90386222
274064,5,5,62225416
201246,5,5,24683694
125390,1,1,62014378
278271,5,5,26466207
31615,4,4,75986657
223051,5,5,24683694
11345,4,4,75652382
253963,5,5,62225416
52711,4,4,55364435
241198,5,5,62225416
281800,5,5,62225416
38115,2,2,15256249
94366,1,1,90386222
128315,1,1,62014378
156283,3,3,67716412
290714,5,5,26466207
295127,5,5,26466207
116764,1,1,62014378
241037,5,5,15103694
80383,1,1,62014378
103981,1,1,90386222
114567,1,1,62014378
229879,5,5,62225416
111690,1,1,90386222
163733,5,5,85864573
246850,5,5,15103694
210131,5,5,15103694
282369,5,5,62225416
229585,5,5,62225416
271034,5,5,26466207
96310,1,1,90386222
259312,5,5,15103694
196549,5,5,62225416
194375,5,5,14119474
267907,5,5,26466207
162961,3,3,32036533
96209,1,1,62014378
177923,5,5,15103694
34929,4,4,40019202
135996,1,1,62014378
122290,1,1,90386222
149488,1,1,62014378
127945,1,1,62014378
222422,5,5,23255817
16722,4,4,83450130
272374,1,5,15103694
81679,1,1,68395620
201832,5,5,62225416
240659,5,5,62225416
136044,1,1,90386222
153517,1,1,90386222
271940,5,5,62225416
189496,5,5,15103694
217477,5,5,15103694
6446,4,4,55364435
64063,4,4,75986657
142062,1,1,62014378
30001,2,2,15256249
225143,5,5,62225416
154812,3,3,93429558
275020,5,5,62225416
102086,1,1,90386222
77362,1,1,62014378
268473,5,5,26466207
14059,4,4,55364435
157917,3,3,19888903
104219,1,1,90386222
68023,4,4,70483417
160239,3,3,19888903
278681,5,5,15103694
214634,5,5,26466207
185421,5,5,15103694
200182,5,5,26466207
126154,1,1,62014378
91735,1,1,68395620
220229,5,5,14119474
19074,4,4,70483417
28276,4,4,83450130
12243,4,4,75652382
64099,4,4,70483417
150689,1,1,62014378
251601,5,5,24683694
167568,3,3,43338066
51736,4,4,70483417
294730,5,5,62225416
72522,4,4,10964686
224207,5,5,26466207
166048,3,3,23659574
113729,1,1,62014378
76436,1,1,62014378
173270,3,3,74777746
63875,6,2,15256249
30598,4,4,55364435
8819,4,4,75652382
235314,5,5,15103694
127415,1,1,62014378
201622,5,5,15103694
185819,5,5,15103694
10523,2,2,15256249
192221,5,5,62225416
12201,3,4,55364435
264222,5,5,64963739
233468,5,5,14119474
246504,5,5,62225416
138042,1,1,62014378
229888,5,5,15103694
252308,5,5,15103694
22613,4,4,75652382
172067,3,3,74777746
180391,5,5,15103694
245303,5,5,26466207
203419,5,5,15103694
146613,1,1,68395620
266595,5,5,62225416
24749,6,2,15256249
28436,4,4,70483417
50339,4,4,75652382
91830,1,1,90386222
126335,1,1,68395620
120933,1,1,31527279
165102,3,3,6661858
52911,6,4,10964686
71619,4,4,75652382
49503,4,4,40019202
143076,1,1,31527279
93599,5,1,62014378
28919,4,2,15256249
194161,5,5,24683694
250653,5,5,62225416
66147,4,4,70483417
53351,4,4,75986657
49957,4,4,75652382
123745,1,1,90386222
191270,5,5,15103694
255105,5,5,64963739
151013,1,1,90386222
146615,1,1,62014378
70368,4,4,55364435
75638,4,4,75652382
127526,1,1,62014378
201646,5,5,26466207
42649,6,6,50011542
249278,5,5,24683694
128874,1,1,62014378
113034,1,1,90386222
226631,5,5,14119474
76299,1,1,90386222
56952,6,4,10964686
504,3,3,75313326
49573,6,6,50011542
195614,5,5,62225416
116294,1,1,68395620
266073,5,5,62225416
227141,5,5,62225416
241026,5,5,26466207
70655,4,4,75986657
34778,3,4,83450130
228762,5,5,15103694
1559,3,3,47140557
243822,5,5,62225416
220372,5,5,15103694
239271,5,5,24683694
75080,4,4,70483417
178361,5,5,62225416
28881,3,4,40019202
118407,1,1,62014378
152925,1,1,62014378
218096,5,5,15103694
259284,5,5,26466207
195113,5,5,15103694
282074,5,5,15103694
72289,4,4,75986657
144962,1,1,90386222
6010,6,2,15256249
193414,5,5,15103694
203957,5,5,62225416
198187,5,5,62225416
25790,4,4,75986657
118167,1,1,31527279
161299,3,3,32036533
16113,4,4,83450130
138441,1,1,68395620
173596,5,5,33633783
148843,1,1,90386222
149758,1,1,90386222
124387,1,1,90386222
187298,5,5,26466207
231288,5,5,26466207
138773,5,1,31527279
4191,4,4,83450130
129507,1,1,62014378
219850,5,5,24683694
12109,6,6,50011542
241555,5,5,15103694
201244,5,5,62225416
11930,6,6,50011542
206338,5,5,26466207
21952,6,6,50011542
149932,1,1,90386222
195392,5,5,26466207
52596,6,6,50011542
101656,1,1,68395620
